Thread ID: 108760
Total: 0.630515

 %self     total     self     wait    child    calls  name
 32.93      0.28     0.21     0.00     0.08    10000  BeforeTest::Test#test
 27.83      0.63     0.18     0.00     0.46        1  RubyProf::Test#run_profile
 16.96      0.41     0.11     0.00     0.30    10000  BeforeTest#test_before
  7.20      0.46     0.05     0.00     0.41    10000  Kernel#__send__
  5.23      0.03     0.03     0.00     0.00    10000  BeforeTest::Test#a4r_before_0_9091850
  3.57      0.02     0.02     0.00     0.00    10000  Kernel#is_a?
  3.19      0.02     0.02     0.00     0.00    10000  BeforeTest::Test#test_without_a4r
  3.10      0.02     0.02     0.00     0.00    10000  BeforeTest::Test#test_no_aspect


